Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,5110294.000000,5110294.000000,0.000000,14,.,.,1.000000,5.000000,,0.2,0,.,.,0.000000,0.000000,,,14,.,.,1.000000,5.000000,,0.2,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,5110294.000000,5110294.000000,0.000000,14,.,.,1.000000,5.000000,,0.2,0,.,.,0.000000,0.000000,,,14,.,.,1.000000,5.000000,,0.2,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2809068885,5110294.000000,0.000000,47,.,.,8.000000,16.000000,,0.5,0,.,.,0.000000,0.000000,,,47,.,.,8.000000,16.000000,,0.5,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2809068885,5110294.000000,0.000000,47,.,.,8.000000,16.000000,,0.5,0,.,.,0.000000,0.000000,,,47,.,.,8.000000,16.000000,,0.5,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3030848912.000000,5110294.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3030848912.000000,5110294.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,5110294.000000,5110294.000000,0.000000,47,.,.,8.000000,16.000000,,0.5,0,.,.,0.000000,0.000000,,,47,.,.,8.000000,16.000000,,0.5,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,5110294.000000,5110294.000000,0.000000,47,.,.,8.000000,16.000000,,0.5,0,.,.,0.000000,0.000000,,,47,.,.,8.000000,16.000000,,0.5,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2809068885,5110294.000000,0.000000,16,.,.,4.000000,4.000000,,1.0,0,.,.,0.000000,0.000000,,,16,.,.,4.000000,4.000000,,1.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2809068885,5110294.000000,0.000000,16,.,.,4.000000,4.000000,,1.0,0,.,.,0.000000,0.000000,,,16,.,.,4.000000,4.000000,,1.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3030848912.000000,5110294.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3030848912.000000,5110294.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,5110294.000000,5110294.000000,0.000000,16,.,.,4.000000,4.000000,,1.0,0,.,.,0.000000,0.000000,,,16,.,.,4.000000,4.000000,,1.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,5110294.000000,5110294.000000,0.000000,16,.,.,4.000000,4.000000,,1.0,0,.,.,0.000000,0.000000,,,16,.,.,4.000000,4.000000,,1.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.00805,0.677686,0.652299,0.015912,28,0,2809068885,5110294.000000,0.000000,10186,.,.,5041.000000,2995.000000,,1.68313856427,82,.,.,27.000000,47.000000,,0.574468085106,10104,.,.,5014.000000,2948.000000,,1.70081411126,348,.,.,169.000000,179.000000,,0.944134078212,82,.,.,35.000000,47.000000,,0.744680851064,39,.,.,10.000000,29.000000,,0.344827586207,227,.,.,124.000000,103.000000,,1.20388349515
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.007952,0.686441,0.641337,0.015722,28,0,2809068885,5110294.000000,0.000000,10186,.,.,5041.000000,2995.000000,,1.68313856427,81,.,.,27.000000,47.000000,,0.574468085106,10105,.,.,5014.000000,2948.000000,,1.70081411126,329,.,.,162.000000,167.000000,,0.97005988024,81,.,.,34.000000,47.000000,,0.723404255319,37,.,.,9.000000,28.000000,,0.321428571429,211,.,.,119.000000,92.000000,,1.29347826087
INDEL,D16_PLUS,TS_boundary,ALL,*,QUAL,*,0.052632,1.0,0.0,0.1,0,0,3030848912.000000,5110294.000000,0.000000,19,.,.,17.000000,0.000000,,,1,.,.,1.000000,0.000000,,,18,.,.,16.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_boundary,PASS,*,QUAL,*,0.052632,1.0,0.0,0.1,0,0,3030848912.000000,5110294.000000,0.000000,19,.,.,17.000000,0.000000,,,1,.,.,1.000000,0.000000,,,18,.,.,16.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,0.007967,0.675,0.0,0.015748,28,0,5110294.000000,5110294.000000,0.000000,10167,.,.,5024.000000,2995.000000,,1.6774624374,81,.,.,26.000000,47.000000,,0.553191489362,10086,.,.,4998.000000,2948.000000,,1.69538670285,120,.,.,44.000000,76.000000,,0.578947368421,81,.,.,34.000000,47.000000,,0.723404255319,39,.,.,10.000000,29.000000,,0.344827586207,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,0.007869,0.683761,0.0,0.015558,28,0,5110294.000000,5110294.000000,0.000000,10167,.,.,5024.000000,2995.000000,,1.6774624374,80,.,.,26.000000,47.000000,,0.553191489362,10087,.,.,4998.000000,2948.000000,,1.69538670285,117,.,.,42.000000,75.000000,,0.56,80,.,.,33.000000,47.000000,,0.702127659574,37,.,.,9.000000,28.000000,,0.321428571429,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.006311,0.622593,0.517857,0.012496,713,0,2809068885,5110294.000000,0.000000,267624,.,.,150770.000000,93678.000000,,1.60944939047,1689,.,.,516.000000,1120.000000,,0.460714285714,265935,.,.,150254.000000,92558.000000,,1.62334968344,5600,.,.,2024.000000,3576.000000,,0.565995525727,1681,.,.,570.000000,1111.000000,,0.513051305131,1019,.,.,236.000000,783.000000,,0.301404853129,2900,.,.,1218.000000,1682.000000,,0.724137931034
INDEL,D1_5,*,PASS,*,QUAL,*,0.005668,0.65054,0.467204,0.011239,588,0,2809068885,5110294.000000,0.000000,267624,.,.,150770.000000,93678.000000,,1.60944939047,1517,.,.,468.000000,1001.000000,,0.467532467532,266107,.,.,150302.000000,92677.000000,,1.62178318245,4345,.,.,1545.000000,2800.000000,,0.551785714286,1506,.,.,514.000000,992.000000,,0.51814516129,809,.,.,164.000000,645.000000,,0.254263565891,2030,.,.,867.000000,1163.000000,,0.745485812554
INDEL,D1_5,TS_boundary,ALL,*,QUAL,*,0.059041,0.142857,0.487805,0.083551,5,0,3030848912.000000,5110294.000000,0.000000,271,.,.,199.000000,42.000000,,4.7380952381,16,.,.,9.000000,7.000000,,1.28571428571,255,.,.,190.000000,35.000000,,5.42857142857,41,.,.,22.000000,19.000000,,1.15789473684,3,.,.,2.000000,1.000000,,2.0,18,.,.,9.000000,9.000000,,1.0,20,.,.,11.000000,9.000000,,1.22222222222
INDEL,D1_5,TS_boundary,PASS,*,QUAL,*,0.055351,0.142857,0.461538,0.079787,3,0,3030848912.000000,5110294.000000,0.000000,271,.,.,199.000000,42.000000,,4.7380952381,15,.,.,9.000000,6.000000,,1.5,256,.,.,190.000000,36.000000,,5.27777777778,26,.,.,13.000000,13.000000,,1.0,2,.,.,2.000000,0.000000,,,12,.,.,6.000000,6.000000,,1.0,12,.,.,5.000000,7.000000,,0.714285714286
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.006258,0.626353,0.0,0.012391,708,0,5110294.000000,5110294.000000,0.000000,267353,.,.,150571.000000,93636.000000,,1.60804605066,1673,.,.,507.000000,1113.000000,,0.455525606469,265680,.,.,150064.000000,92523.000000,,1.62191022773,2679,.,.,795.000000,1884.000000,,0.421974522293,1678,.,.,568.000000,1110.000000,,0.511711711712,1001,.,.,227.000000,774.000000,,0.293281653747,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.005618,0.653629,0.0,0.01114,585,0,5110294.000000,5110294.000000,0.000000,267353,.,.,150571.000000,93636.000000,,1.60804605066,1502,.,.,459.000000,995.000000,,0.461306532663,265851,.,.,150112.000000,92641.000000,,1.6203624745,2301,.,.,670.000000,1631.000000,,0.410790925812,1504,.,.,512.000000,992.000000,,0.516129032258,797,.,.,158.000000,639.000000,,0.247261345853,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.006967,0.554371,0.490217,0.013761,150,0,2809068885,5110294.000000,0.000000,36314,.,.,16323.000000,9307.000000,,1.7538411948,253,.,.,104.000000,107.000000,,0.971962616822,36061,.,.,16219.000000,9200.000000,,1.76293478261,920,.,.,480.000000,440.000000,,1.09090909091,260,.,.,151.000000,109.000000,,1.38532110092,209,.,.,72.000000,137.000000,,0.525547445255,451,.,.,257.000000,194.000000,,1.32474226804
INDEL,D6_15,*,PASS,*,QUAL,*,0.006664,0.563063,0.477032,0.013172,142,0,2809068885,5110294.000000,0.000000,36314,.,.,16323.000000,9307.000000,,1.7538411948,242,.,.,101.000000,100.000000,,1.01,36072,.,.,16222.000000,9207.000000,,1.76192027805,849,.,.,457.000000,392.000000,,1.16581632653,250,.,.,148.000000,102.000000,,1.45098039216,194,.,.,67.000000,127.000000,,0.527559055118,405,.,.,242.000000,163.000000,,1.48466257669
INDEL,D6_15,TS_boundary,ALL,*,QUAL,*,0.0,0.4,0.285714,0.0,1,0,3030848912.000000,5110294.000000,0.000000,60,.,.,50.000000,7.000000,,7.14285714286,0,.,.,0.000000,0.000000,,,60,.,.,50.000000,7.000000,,7.14285714286,7,.,.,3.000000,4.000000,,0.75,2,.,.,1.000000,1.000000,,1.0,3,.,.,2.000000,1.000000,,2.0,2,.,.,0.000000,2.000000,,0.0
